282690의 제 2 기는 언제를 말하는 거야?	SELECT thstrm_dt FROM "282690" WHERE thstrm_nm = "제 2 기"
282690의 2019연도의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND bsns_year = 2019
282690의 2019연도의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "매출액"
2019년 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND bsns_year = 2019
2019년 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "매출액"
282690의 2020연도의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND bsns_year = 2020
282690의 2020연도의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "매출액"
2020년 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND bsns_year = 2020
2020년 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "매출액"
282690의 제 2 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 2 기"
282690의 제 2 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "매출액"
제 2 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 2 기"
제 2 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "매출액"
282690의 제 3 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 3 기"
282690의 제 3 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "매출액"
제 3 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 3 기"
제 3 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "매출액"
282690의 제 4 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 4 기"
282690의 제 4 기 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "매출액"
제 4 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "매출액" AND thstrm_nm = "제 4 기"
제 4 기 282690의 매출액은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "매출액"
영업이익은 어느 재무보고서에 속하니?	SELECT sj_nm FROM "282690" WHERE account_nm = "영업이익"
영업이익은 어떤 재무제표야?	SELECT sj_nm FROM "282690" WHERE account_nm = "영업이익"
282690의 2018연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2018
282690의 2018연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "영업이익"
2018년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2018
2018년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "영업이익"
282690의 2019연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2019
282690의 2019연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "영업이익"
2019년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2019
2019년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "영업이익"
282690의 2020연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2020
282690의 2020연도의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "영업이익"
2020년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2020
2020년 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "영업이익"
282690의 제 2 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "영업이익"
제 2 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "영업이익"
282690의 제 3 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "영업이익"
제 3 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "영업이익"
282690의 제 4 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "영업이익"
제 4 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 영업이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "영업이익"
282690의 2018연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2018
282690의 2018연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "영업이익"
2018년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2018
2018년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "영업이익"
282690의 2019연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2019
282690의 2019연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "영업이익"
2019년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2019
2019년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "영업이익"
282690의 2020연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2020
282690의 2020연도의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "영업이익"
2020년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND bsns_year = 2020
2020년 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "영업이익"
282690의 제 2 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "영업이익"
제 2 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "영업이익"
282690의 제 3 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "영업이익"
제 3 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "영업이익"
282690의 제 4 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "영업이익"
제 4 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "영업이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 영업이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "영업이익"
법인세차감전 순이익은 어느 재무보고서에 속하니?	SELECT sj_nm FROM "282690" WHERE account_nm = "법인세차감전 순이익"
법인세차감전 순이익은 어떤 재무제표야?	SELECT sj_nm FROM "282690" WHERE account_nm = "법인세차감전 순이익"
282690의 2018연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2018
282690의 2018연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "법인세차감전 순이익"
2018년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2018
2018년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "법인세차감전 순이익"
282690의 2019연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2019
282690의 2019연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "법인세차감전 순이익"
2019년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2019
2019년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "법인세차감전 순이익"
282690의 2020연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2020
282690의 2020연도의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "법인세차감전 순이익"
2020년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2020
2020년 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "법인세차감전 순이익"
282690의 제 2 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "법인세차감전 순이익"
제 2 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "법인세차감전 순이익"
282690의 제 3 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "법인세차감전 순이익"
제 3 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "법인세차감전 순이익"
282690의 제 4 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "법인세차감전 순이익"
제 4 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 법인세차감전 순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "법인세차감전 순이익"
282690의 2018연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2018
282690의 2018연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "법인세차감전 순이익"
2018년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2018
2018년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "법인세차감전 순이익"
282690의 2019연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2019
282690의 2019연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "법인세차감전 순이익"
2019년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2019
2019년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "법인세차감전 순이익"
282690의 2020연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2020
282690의 2020연도의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "법인세차감전 순이익"
2020년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND bsns_year = 2020
2020년 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "법인세차감전 순이익"
282690의 제 2 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "법인세차감전 순이익"
제 2 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "법인세차감전 순이익"
282690의 제 3 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "법인세차감전 순이익"
제 3 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "법인세차감전 순이익"
282690의 제 4 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "법인세차감전 순이익"
제 4 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "법인세차감전 순이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 법인세차감전 순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "법인세차감전 순이익"
당기순이익은 어느 재무보고서에 속하니?	SELECT sj_nm FROM "282690" WHERE account_nm = "당기순이익"
당기순이익은 어떤 재무제표야?	SELECT sj_nm FROM "282690" WHERE account_nm = "당기순이익"
282690의 2018연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2018
282690의 2018연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "당기순이익"
2018년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2018
2018년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "당기순이익"
282690의 2019연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2019
282690의 2019연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "당기순이익"
2019년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2019
2019년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "당기순이익"
282690의 2020연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2020
282690의 2020연도의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "당기순이익"
2020년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2020
2020년 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "당기순이익"
282690의 제 2 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "당기순이익"
제 2 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "당기순이익"
282690의 제 3 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "당기순이익"
제 3 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "당기순이익"
282690의 제 4 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "당기순이익"
제 4 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 당기순이익은 얼마야?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "당기순이익"
282690의 2018연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2018
282690의 2018연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "당기순이익"
2018년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2018
2018년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2018 AND account_nm = "당기순이익"
282690의 2019연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2019
282690의 2019연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "당기순이익"
2019년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2019
2019년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2019 AND account_nm = "당기순이익"
282690의 2020연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2020
282690의 2020연도의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "당기순이익"
2020년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND bsns_year = 2020
2020년 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE bsns_year = 2020 AND account_nm = "당기순이익"
282690의 제 2 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 2 기"
282690의 제 2 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "당기순이익"
제 2 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 2 기"
제 2 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 2 기" AND account_nm = "당기순이익"
282690의 제 3 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 3 기"
282690의 제 3 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "당기순이익"
제 3 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 3 기"
제 3 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 3 기" AND account_nm = "당기순이익"
282690의 제 4 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 4 기"
282690의 제 4 기 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "당기순이익"
제 4 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE account_nm = "당기순이익" AND thstrm_nm = "제 4 기"
제 4 기 282690의 당기순이익은 어떻게 돼?	SELECT thstrm_amount FROM "282690" WHERE thstrm_nm = "제 4 기" AND account_nm = "당기순이익"
